Accessionid,title,extra,gi,createdate,updatedate,flags,taxid,slen,biomol,moltype,topology,sourcedb,segsetsize,projectid,genome,subtype,subname,assemblygi,assemblyacc,tech,completeness,geneticcode,strand,organism,strain,biosample
XM_035306330,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X11, mRNA",gi|2461857867|ref|XM_035306330.2|,2461857867,03/07/2020,18/03/2023,512,9483,4171,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306329,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X10, mRNA",gi|2461857865|ref|XM_035306329.2|,2461857865,03/07/2020,18/03/2023,512,9483,4122,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306328,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X9, mRNA",gi|2461857863|ref|XM_035306328.2|,2461857863,03/07/2020,18/03/2023,512,9483,3979,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004744973,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X8, misc_RNA",gi|2461857862|ref|XR_004744973.2|,2461857862,03/07/2020,18/03/2023,512,9483,3972,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306327,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X7, mRNA",gi|2461857860|ref|XM_035306327.2|,2461857860,03/07/2020,18/03/2023,512,9483,4147,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306326,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X6, mRNA",gi|2461857858|ref|XM_035306326.2|,2461857858,03/07/2020,18/03/2023,512,9483,4240,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306325,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X5, mRNA",gi|2461857856|ref|XM_035306325.2|,2461857856,03/07/2020,18/03/2023,512,9483,4522,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306321,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X4, mRNA",gi|2461857854|ref|XM_035306321.2|,2461857854,03/07/2020,18/03/2023,512,9483,5168,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306324,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X3, mRNA",gi|2461857852|ref|XM_035306324.2|,2461857852,03/07/2020,18/03/2023,512,9483,4408,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306322,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X2, mRNA",gi|2461857850|ref|XM_035306322.2|,2461857850,03/07/2020,18/03/2023,512,9483,5054,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008999809,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X1, mRNA",gi|2461857848|ref|XM_008999809.4|,2461857848,02/09/2014,18/03/2023,512,9483,4408,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306318,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X12, mRNA",gi|2461857847|ref|XM_035306318.2|,2461857847,03/07/2020,18/03/2023,512,9483,6936,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258362,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X11, mRNA",gi|2461857845|ref|XM_054258362.1|,2461857845,18/03/2023,18/03/2023,512,9483,7702,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306317,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X10, mRNA",gi|2461857844|ref|XM_035306317.2|,2461857844,03/07/2020,18/03/2023,512,9483,7082,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306316,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X9, mRNA",gi|2461857843|ref|XM_035306316.2|,2461857843,03/07/2020,18/03/2023,512,9483,7108,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306315,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X8, mRNA",gi|2461857842|ref|XM_035306315.2|,2461857842,03/07/2020,18/03/2023,512,9483,4467,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306314,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X7, mRNA",gi|2461857841|ref|XM_035306314.2|,2461857841,03/07/2020,18/03/2023,512,9483,7900,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306313,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X6, mRNA",gi|2461857840|ref|XM_035306313.2|,2461857840,03/07/2020,18/03/2023,512,9483,7916,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306312,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X5, mRNA",gi|2461857839|ref|XM_035306312.2|,2461857839,03/07/2020,18/03/2023,512,9483,4610,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306311,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X4, mRNA",gi|2461857838|ref|XM_035306311.2|,2461857838,03/07/2020,18/03/2023,512,9483,4540,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306310,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X3, mRNA",gi|2461857837|ref|XM_035306310.2|,2461857837,03/07/2020,18/03/2023,512,9483,4563,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306309,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X2, mRNA",gi|2461857836|ref|XM_035306309.2|,2461857836,03/07/2020,18/03/2023,512,9483,7990,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306308,"PREDICTED: Callithrix jacchus sushi, nidogen and EGF like domains 1 (SNED1), transcript variant X1, mRNA",gi|2461857835|ref|XM_035306308.2|,2461857835,03/07/2020,18/03/2023,512,9483,8013,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306307,"PREDICTED: Callithrix jacchus ciliary rootlet coiled-coil, rootletin family member 2 (CROCC2), transcript variant X4, mRNA",gi|2461857833|ref|XM_035306307.2|,2461857833,03/07/2020,18/03/2023,512,9483,7482,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306306,"PREDICTED: Callithrix jacchus ciliary rootlet coiled-coil, rootletin family member 2 (CROCC2), transcript variant X3, mRNA",gi|2461857831|ref|XM_035306306.2|,2461857831,03/07/2020,18/03/2023,512,9483,5542,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306305,"PREDICTED: Callithrix jacchus ciliary rootlet coiled-coil, rootletin family member 2 (CROCC2), transcript variant X2, mRNA",gi|2461857829|ref|XM_035306305.2|,2461857829,03/07/2020,18/03/2023,512,9483,7609,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306304,"PREDICTED: Callithrix jacchus ciliary rootlet coiled-coil, rootletin family member 2 (CROCC2), transcript variant X1, mRNA",gi|2461857827|ref|XM_035306304.2|,2461857827,03/07/2020,18/03/2023,512,9483,7612,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745030,"PREDICTED: Callithrix jacchus uncharacterized LOC118154768 (LOC118154768), ncRNA",gi|2461857826|ref|XR_004745030.2|,2461857826,03/07/2020,18/03/2023,512,9483,358,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482407,"PREDICTED: Callithrix jacchus uncharacterized LOC118154767 (LOC118154767), transcript variant X2, ncRNA",gi|2461857825|ref|XR_008482407.1|,2461857825,18/03/2023,18/03/2023,512,9483,5436,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482406,"PREDICTED: Callithrix jacchus uncharacterized LOC118154767 (LOC118154767), transcript variant X1, ncRNA",gi|2461857824|ref|XR_008482406.1|,2461857824,18/03/2023,18/03/2023,512,9483,5340,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745026,"PREDICTED: Callithrix jacchus uncharacterized LOC118154766 (LOC118154766), ncRNA",gi|2461857823|ref|XR_004745026.2|,2461857823,03/07/2020,18/03/2023,512,9483,2755,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745024,"PREDICTED: Callithrix jacchus uncharacterized LOC118154764 (LOC118154764), ncRNA",gi|2461857822|ref|XR_004745024.2|,2461857822,03/07/2020,18/03/2023,512,9483,788,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_017973500,"PREDICTED: Callithrix jacchus uncharacterized LOC103793810 (LOC103793810), mRNA",gi|2461857821|ref|XM_017973500.4|,2461857821,31/08/2016,18/03/2023,512,9483,580,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306577,"PREDICTED: Callithrix jacchus glycosyltransferase like domain containing 1 (GTDC1), mRNA",gi|2461857820|ref|XM_035306577.2|,2461857820,03/07/2020,18/03/2023,512,9483,21245,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004745023,"PREDICTED: Callithrix jacchus uncharacterized LOC118154763 (LOC118154763), ncRNA",gi|2461857819|ref|XR_004745023.2|,2461857819,03/07/2020,18/03/2023,512,9483,329,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482405,"PREDICTED: Callithrix jacchus uncharacterized LOC103793803 (LOC103793803), transcript variant X5, ncRNA",gi|2461857818|ref|XR_008482405.1|,2461857818,18/03/2023,18/03/2023,512,9483,19995,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482404,"PREDICTED: Callithrix jacchus uncharacterized LOC103793803 (LOC103793803), transcript variant X4, ncRNA",gi|2461857817|ref|XR_008482404.1|,2461857817,18/03/2023,18/03/2023,512,9483,22942,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482403,"PREDICTED: Callithrix jacchus uncharacterized LOC103793803 (LOC103793803), transcript variant X3, ncRNA",gi|2461857816|ref|XR_008482403.1|,2461857816,18/03/2023,18/03/2023,512,9483,20109,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004744685,"PREDICTED: Callithrix jacchus uncharacterized LOC103793803 (LOC103793803), transcript variant X2, ncRNA",gi|2461857815|ref|XR_004744685.2|,2461857815,03/07/2020,18/03/2023,512,9483,23738,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482402,"PREDICTED: Callithrix jacchus uncharacterized LOC103793803 (LOC103793803), transcript variant X1, ncRNA",gi|2461857814|ref|XR_008482402.1|,2461857814,18/03/2023,18/03/2023,512,9483,23039,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004744688,"PREDICTED: Callithrix jacchus uncharacterized LOC118154594 (LOC118154594), ncRNA",gi|2461857813|ref|XR_004744688.2|,2461857813,03/07/2020,18/03/2023,512,9483,1226,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
